report_date,item,low_price,high_price,wtd_avg_price,volume,wtd_avg_price_prev,volume_prev,price_change,price_unit,volume_unit
2025-08-18,WOG,95.0,164.0,131.77,3078,131.8,3030,-0.03,Cents Per Lb,Pounds
2025-08-18,Wings - Whole,159.0,192.0,172.89,834,172.31,846,0.58,Cents Per Lb,Pounds
2025-08-25,ALL Items,75.0,165.0,117.83,11100,118.98,10703,-1.15,Cents Per Lb,Pounds
2025-08-25,All Items,93.0,164.0,131.28,3313,132.19,3288,-0.91,Cents Per Lb,Pounds
2025-08-25,Backs and Necks Stripped,5.0,14.0,8.69,1538,8.95,1518,-0.26,Cents Per Lb,Pounds
2025-08-25,Breast - B/S,175.0,195.0,188.33,162,,,,Cents Per Lb,Pounds
2025-08-25,Breast - Line Run,122.0,149.0,129.0,205,131.21,224,-2.21,Cents Per Lb,Pounds
2025-08-25,Breast With Ribs,172.0,176.0,174.13,58,174.23,63,-0.1,Cents Per Lb,Pounds
2025-08-25,Drumsticks,47.5,49.5,48.05,1620,47.77,700,0.28,Cents Per Lb,Pounds
2025-08-25,Frames,4.0,6.0,4.89,1480,5.12,2080,-0.23,Cents Per Lb,Pounds
2025-08-25,Gizzards and Hearts,79.0,102.0,89.89,104,86.46,119,3.43,Cents Per Lb,Pounds
2025-08-25,Leg quarters - Bulk,46.0,68.0,52.32,1709,49.5,5400,2.82,Cents Per Lb,Pounds
2025-08-25,Legs - Bone-in,85.0,92.0,88.68,324,90.0,357,-1.32,Cents Per Lb,Pounds
2025-08-25,Livers,71.0,76.0,73.44,80,73.38,91,0.06,Cents Per Lb,Pounds
2025-08-25,"MSC, 15-20% Fat Content",32.0,36.0,34.13,810,33.21,1026,0.92,Cents Per Lb,Pounds
2025-08-25,RTC Broiler/Fryer,96.0,165.0,132.72,1768,133.13,1786,-0.41,Cents Per Lb,Pounds
2025-08-25,Tenderloins,222.0,290.0,241.94,1067,252.57,1102,-10.63,Cents Per Lb,Pounds
2025-08-25,Thighs - B/S,182.0,212.0,191.13,663,191.09,751,0.04,Cents Per Lb,Pounds
2025-08-25,Thighs - Bone-in,86.0,88.0,87.99,21,88.0,14,-0.01,Cents Per Lb,Pounds
2025-08-25,WOG,93.0,164.0,130.97,3103,131.77,3078,-0.8,Cents Per Lb,Pounds
2025-08-25,Wings - Whole,157.0,192.0,172.68,741,172.89,834,-0.21,Cents Per Lb,Pounds
2025-09-01,ALL Items,78.0,165.0,118.6,9861,117.83,11100,0.77,Cents Per Lb,Pounds
2025-09-01,All Items,95.0,164.0,131.9,3050,131.28,3313,0.62,Cents Per Lb,Pounds
2025-09-01,Backs and Necks Stripped,5.0,14.0,8.03,1534,8.69,1538,-0.66,Cents Per Lb,Pounds
2025-09-01,Breast - B/S,158.0,220.0,182.11,1635,196.82,1584,-14.71,Cents Per Lb,Pounds
2025-09-01,Breast - Line Run,118.0,143.0,124.49,230,129.0,205,-4.51,Cents Per Lb,Pounds
2025-09-01,Breast With Ribs,172.0,176.0,173.69,63,174.13,58,-0.44,Cents Per Lb,Pounds
2025-09-01,Drumsticks,46.0,49.0,47.1,2118,48.05,1620,-0.95,Cents Per Lb,Pounds
2025-09-01,Frames,1.0,5.0,3.25,1492,4.89,1480,-1.64,Cents Per Lb,Pounds
2025-09-01,Gizzards and Hearts,75.0,102.0,87.32,106,89.89,104,-2.57,Cents Per Lb,Pounds
2025-09-01,Leg quarters - Bulk,49.0,50.5,49.21,6654,52.32,1709,-3.11,Cents Per Lb,Pounds
2025-09-01,Legs - Bone-in,82.0,91.0,87.83,263,88.68,324,-0.85,Cents Per Lb,Pounds
2025-09-01,Livers,70.0,77.0,72.59,82,73.44,80,-0.85,Cents Per Lb,Pounds
2025-09-01,"MSC, 15-20% Fat Content",32.0,37.0,33.59,1188,34.13,810,-0.54,Cents Per Lb,Pounds
2025-09-01,RTC Broiler/Fryer,96.0,165.0,133.46,1570,132.72,1768,0.74,Cents Per Lb,Pounds
2025-09-01,Tenderloins,205.0,277.0,228.51,1043,241.94,1067,-13.43,Cents Per Lb,Pounds
2025-09-01,Thighs - B/S,182.0,209.0,191.24,760,191.13,663,0.11,Cents Per Lb,Pounds
2025-09-01,Thighs - Bone-in,86.0,88.0,87.75,16,87.99,21,-0.24,Cents Per Lb,Pounds
2025-09-01,WOG,95.0,164.0,131.59,2875,130.97,3103,0.62,Cents Per Lb,Pounds
2025-09-01,Wings - Whole,153.0,187.0,165.88,775,172.68,741,-6.8,Cents Per Lb,Pounds
2025-09-08,ALL Items,75.0,165.0,116.93,10260,118.6,9861,-1.67,Cents Per Lb,Pounds
2025-09-08,All Items,96.0,164.0,130.82,3165,131.9,3050,-1.08,Cents Per Lb,Pounds
2025-09-08,Backs and Necks Stripped,5.0,15.0,8.98,1532,8.03,1534,0.95,Cents Per Lb,Pounds
2025-09-08,Breast - B/S,133.0,209.0,164.73,1779,182.11,1635,-17.38,Cents Per Lb,Pounds
2025-09-08,Breast - Line Run,113.0,147.0,122.21,228,124.49,230,-2.28,Cents Per Lb,Pounds
2025-09-08,Breast With Ribs,172.0,175.0,173.85,66,173.69,63,0.16,Cents Per Lb,Pounds
2025-09-08,Drumsticks,46.0,66.0,52.0,448,52.55,387,-0.55,Cents Per Lb,Pounds
2025-09-08,Frames,1.0,5.0,2.65,2040,3.25,1492,-0.6,Cents Per Lb,Pounds
2025-09-08,Gizzards and Hearts,78.0,116.0,91.16,92,87.32,106,3.84,Cents Per Lb,Pounds
2025-09-08,Leg quarters - Bulk,43.0,69.0,55.19,1441,55.96,1251,-0.77,Cents Per Lb,Pounds
2025-09-08,Legs - Bone-in,80.0,88.0,82.43,411,87.83,263,-5.4,Cents Per Lb,Pounds
2025-09-08,Livers,71.0,76.0,73.01,106,72.59,82,0.42,Cents Per Lb,Pounds
2025-09-08,"MSC, 15-20% Fat Content",31.0,36.0,33.08,640,33.59,1188,-0.51,Cents Per Lb,Pounds
2025-09-08,RTC Broiler/Fryer,96.0,165.0,133.53,1658,133.46,1570,0.07,Cents Per Lb,Pounds
2025-09-08,Tenderloins,193.0,265.0,214.88,1152,228.51,1043,-13.63,Cents Per Lb,Pounds
2025-09-08,Thighs - B/S,182.0,209.0,190.38,732,191.24,760,-0.86,Cents Per Lb,Pounds
2025-09-08,Thighs - Bone-in,86.0,88.0,87.97,22,87.75,16,0.22,Cents Per Lb,Pounds
2025-09-08,WOG,96.0,164.0,129.47,2930,131.59,2875,-2.12,Cents Per Lb,Pounds
2025-09-08,Wings - Whole,147.0,194.0,160.24,903,165.88,775,-5.64,Cents Per Lb,Pounds
2025-09-15,ALL Items,80.0,164.0,113.66,10518,116.93,10260,-3.27,Cents Per Lb,Pounds
2025-09-15,All Items,93.0,164.0,127.87,3275,130.82,3165,-2.95,Cents Per Lb,Pounds
2025-09-15,Backs and Necks Stripped,5.0,14.0,9.4,1745,8.98,1532,0.42,Cents Per Lb,Pounds
2025-09-15,Breast - B/S,116.0,193.0,141.95,2498,164.73,1779,-22.78,Cents Per Lb,Pounds
2025-09-15,Breast - Line Run,108.0,159.0,114.15,110,122.21,228,-8.06,Cents Per Lb,Pounds
2025-09-15,Breast With Ribs,166.0,174.0,170.38,41,173.85,66,-3.47,Cents Per Lb,Pounds
2025-09-15,Drumsticks,45.5,48.0,46.86,2430,,,,Cents Per Lb,Pounds
2025-09-15,Frames,1.0,4.0,2.78,2160,2.65,2040,0.13,Cents Per Lb,Pounds
2025-09-15,Gizzards and Hearts,82.0,120.0,92.42,83,91.16,92,1.26,Cents Per Lb,Pounds
2025-09-15,Leg quarters - Bulk,39.0,51.5,50.01,6318,,,,Cents Per Lb,Pounds
2025-09-15,Legs - Bone-in,70.0,85.0,77.22,337,82.43,411,-5.21,Cents Per Lb,Pounds
2025-09-15,Livers,70.0,85.0,72.55,86,73.01,106,-0.46,Cents Per Lb,Pounds
2025-09-15,"MSC, 15% or Less Fat Content",27.0,28.0,27.33,122,,,,Cents Per Lb,Pounds
2025-09-15,"MSC, 15-20% Fat Content",30.0,36.0,33.0,864,33.08,640,-0.08,Cents Per Lb,Pounds
2025-09-15,RTC Broiler/Fryer,91.0,135.0,127.44,1762,133.53,1658,-6.09,Cents Per Lb,Pounds
2025-09-15,Tenderloins,178.0,251.0,196.23,1210,214.88,1152,-18.65,Cents Per Lb,Pounds
2025-09-15,Thighs - B/S,182.0,210.0,189.06,722,190.38,732,-1.32,Cents Per Lb,Pounds
2025-09-15,Thighs - Bone-in,86.0,88.0,86.02,17,87.97,22,-1.95,Cents Per Lb,Pounds
2025-09-15,WOG,93.0,164.0,127.67,2990,129.47,2930,-1.8,Cents Per Lb,Pounds
2025-09-15,Wings - Whole,130.0,172.0,143.6,761,160.24,903,-16.64,Cents Per Lb,Pounds
2025-09-22,ALL Items,75.0,159.0,112.28,10631,113.66,10518,-1.38,Cents Per Lb,Pounds
2025-09-22,All Items,90.0,159.0,127.3,3380,127.87,3275,-0.57,Cents Per Lb,Pounds
2025-09-22,Backs and Necks Stripped,7.0,14.0,9.67,1578,9.4,1745,0.27,Cents Per Lb,Pounds
2025-09-22,Breast - B/S,116.0,130.0,123.1,1080,,,,Cents Per Lb,Pounds
2025-09-22,Breast - Line Run,92.0,153.0,112.83,197,114.15,110,-1.32,Cents Per Lb,Pounds
2025-09-22,Breast With Ribs,162.0,171.0,164.63,20,170.38,41,-5.75,Cents Per Lb,Pounds
2025-09-22,Drumsticks,46.5,47.5,47.07,1134,46.86,2430,0.21,Cents Per Lb,Pounds
2025-09-22,Frames,2.0,6.0,3.35,1720,2.78,2160,0.57,Cents Per Lb,Pounds
2025-09-22,Gizzards and Hearts,79.0,117.0,94.49,123,92.42,83,2.07,Cents Per Lb,Pounds
2025-09-22,Leg quarters - Bulk,47.0,69.0,53.28,1445,55.25,1366,-1.97,Cents Per Lb,Pounds
2025-09-22,Legs - Bone-in,65.0,76.0,69.44,439,77.22,337,-7.78,Cents Per Lb,Pounds
2025-09-22,Livers,69.0,76.0,72.61,97,72.55,86,0.06,Cents Per Lb,Pounds
2025-09-22,"MSC, 15-20% Fat Content",31.0,36.0,33.18,594,33.0,864,0.18,Cents Per Lb,Pounds
2025-09-22,RTC Broiler/Fryer,88.0,145.0,127.22,1696,127.44,1762,-0.22,Cents Per Lb,Pounds
2025-09-22,Tenderloins,154.0,236.0,175.48,1129,196.23,1210,-20.75,Cents Per Lb,Pounds
2025-09-22,Thighs - B/S,176.0,209.0,183.65,844,189.06,722,-5.41,Cents Per Lb,Pounds
2025-09-22,Thighs - Bone-in,83.0,85.0,83.04,14,86.02,17,-2.98,Cents Per Lb,Pounds
2025-09-22,WOG,90.0,159.0,127.05,3095,127.67,2990,-0.62,Cents Per Lb,Pounds
2025-09-22,Wings - Whole,120.0,165.0,129.79,812,143.6,761,-13.81,Cents Per Lb,Pounds
2025-09-29,ALL Items,72.0,159.0,109.41,10895,112.28,10631,-2.87,Cents Per Lb,Pounds
2025-09-29,All Items,90.0,159.0,125.13,3475,127.3,3380,-2.17,Cents Per Lb,Pounds
2025-09-29,Backs and Necks Stripped,7.0,14.0,9.49,1766,9.67,1578,-0.18,Cents Per Lb,Pounds
2025-09-29,Breast - B/S,98.0,152.0,119.08,2453,126.31,2100,-7.23,Cents Per Lb,Pounds
2025-09-29,Breast - Line Run,84.0,138.0,105.65,208,112.83,197,-7.18,Cents Per Lb,Pounds
2025-09-29,Breast With Ribs,156.0,165.0,159.75,19,164.63,20,-4.88,Cents Per Lb,Pounds
2025-09-29,Drumsticks,40.0,46.0,44.29,970,47.07,1134,-2.78,Cents Per Lb,Pounds
2025-09-29,Frames,1.0,5.0,2.43,1760,3.35,1720,-0.92,Cents Per Lb,Pounds
2025-09-29,Gizzards and Hearts,80.0,121.0,92.52,96,94.49,123,-1.97,Cents Per Lb,Pounds
2025-09-29,Leg quarters - Bulk,43.0,50.0,46.97,5722,,,,Cents Per Lb,Pounds
2025-09-29,Legs - Bone-in,64.0,73.0,67.54,372,69.44,439,-1.9,Cents Per Lb,Pounds
2025-09-29,Livers,71.0,74.0,72.96,97,72.61,97,0.35,Cents Per Lb,Pounds
2025-09-29,"MSC, 15-20% Fat Content",28.0,35.0,31.08,648,33.18,594,-2.1,Cents Per Lb,Pounds
2025-09-29,RTC Broiler/Fryer,81.0,145.0,127.02,1823,127.22,1696,-0.2,Cents Per Lb,Pounds
2025-09-29,Tenderloins,131.0,216.0,157.5,1285,175.48,1129,-17.98,Cents Per Lb,Pounds
2025-09-29,Thighs - B/S,165.0,206.0,172.39,893,183.65,844,-11.26,Cents Per Lb,Pounds
2025-09-29,Thighs - Bone-in,78.0,84.0,78.16,14,83.04,14,-4.88,Cents Per Lb,Pounds
2025-09-29,WOG,90.0,159.0,124.98,3190,127.05,3095,-2.07,Cents Per Lb,Pounds
2025-09-29,Wings - Whole,103.0,152.0,117.41,753,129.79,812,-12.38,Cents Per Lb,Pounds
2025-10-06,ALL Items,72.0,159.0,107.88,10907,109.41,10895,-1.53,Cents Per Lb,Pounds
2025-10-06,All Items,90.0,159.0,124.74,3421,125.13,3475,-0.39,Cents Per Lb,Pounds
2025-10-06,Backs and Necks Stripped,7.0,14.0,9.31,2448,9.49,1766,-0.18,Cents Per Lb,Pounds
2025-10-06,Breast - B/S,84.0,143.0,113.89,2436,119.08,2453,-5.19,Cents Per Lb,Pounds
2025-10-06,Breast - Line Run,65.0,127.0,83.41,234,105.65,208,-22.24,Cents Per Lb,Pounds
2025-10-06,Breast With Ribs,144.0,153.0,147.45,20,159.75,19,-12.3,Cents Per Lb,Pounds
2025-10-06,Drumsticks,46.0,67.0,53.74,307,51.44,320,2.3,Cents Per Lb,Pounds
2025-10-06,Frames,1.0,5.0,2.66,1880,2.43,1760,0.23,Cents Per Lb,Pounds
2025-10-06,Gizzards and Hearts,79.0,118.0,92.59,131,92.52,96,0.07,Cents Per Lb,Pounds
2025-10-06,Leg quarters - Bulk,43.0,66.0,52.34,1558,52.22,1442,0.12,Cents Per Lb,Pounds
2025-10-06,Legs - Bone-in,58.0,69.0,64.4,307,67.54,372,-3.14,Cents Per Lb,Pounds
2025-10-06,Livers,70.0,76.0,73.63,254,72.96,97,0.67,Cents Per Lb,Pounds
2025-10-06,"MSC, 15-20% Fat Content",27.0,36.0,30.99,1326,31.08,648,-0.09,Cents Per Lb,Pounds
2025-10-06,RTC Broiler/Fryer,74.0,145.0,124.89,1876,127.02,1823,-2.13,Cents Per Lb,Pounds
2025-10-06,Tenderloins,127.0,197.0,145.05,1200,157.5,1285,-12.45,Cents Per Lb,Pounds
2025-10-06,Thighs - B/S,127.0,193.0,160.37,834,172.39,893,-12.02,Cents Per Lb,Pounds
2025-10-06,Thighs - Bone-in,68.0,80.0,69.58,26,78.16,14,-8.58,Cents Per Lb,Pounds
2025-10-06,WOG,90.0,159.0,124.78,3021,124.98,3190,-0.2,Cents Per Lb,Pounds
2025-10-06,Wings - Whole,93.0,137.0,110.5,861,117.41,753,-6.91,Cents Per Lb,Pounds
2025-10-13,ALL Items,72.0,159.0,107.35,10455,107.88,10907,-0.53,Cents Per Lb,Pounds
2025-10-13,All Items,90.0,159.0,125.65,2979,124.74,3421,0.91,Cents Per Lb,Pounds
2025-10-13,Backs and Necks Stripped,7.0,15.0,9.97,1699,9.31,2448,0.66,Cents Per Lb,Pounds
2025-10-13,Breast - B/S,80.0,138.0,112.87,2140,113.89,2436,-1.02,Cents Per Lb,Pounds
2025-10-13,Breast - Line Run,62.0,112.0,78.91,261,83.41,234,-4.5,Cents Per Lb,Pounds
2025-10-13,Breast With Ribs,140.0,150.0,144.45,23,147.45,20,-3.0,Cents Per Lb,Pounds
2025-10-13,Drumsticks,38.0,43.0,42.35,620,,,,Cents Per Lb,Pounds
2025-10-13,Frames,2.0,5.0,3.16,1520,2.66,1880,0.5,Cents Per Lb,Pounds
2025-10-13,Gizzards and Hearts,80.0,117.0,94.25,119,92.59,131,1.66,Cents Per Lb,Pounds
2025-10-13,Leg quarters - Bulk,34.0,47.0,46.59,5720,,,,Cents Per Lb,Pounds
2025-10-13,Legs - Bone-in,53.0,64.0,58.02,460,64.4,307,-6.38,Cents Per Lb,Pounds
2025-10-13,Livers,70.0,75.0,72.51,102,73.63,254,-1.12,Cents Per Lb,Pounds
2025-10-13,"MSC, 15-20% Fat Content",28.0,36.0,30.66,842,30.99,1326,-0.33,Cents Per Lb,Pounds
2025-10-13,RTC Broiler/Fryer,74.0,145.0,124.46,1434,124.89,1876,-0.43,Cents Per Lb,Pounds
2025-10-13,Tenderloins,127.0,184.0,140.1,1190,145.05,1200,-4.95,Cents Per Lb,Pounds
2025-10-13,Thighs - B/S,141.0,185.0,149.45,820,160.37,834,-10.92,Cents Per Lb,Pounds
2025-10-13,Thighs - Bone-in,61.0,68.0,61.07,21,69.58,26,-8.51,Cents Per Lb,Pounds
2025-10-13,WOG,90.0,159.0,125.69,2929,124.78,3021,0.91,Cents Per Lb,Pounds
2025-10-13,Wings - Whole,93.0,132.0,108.58,872,110.5,861,-1.92,Cents Per Lb,Pounds
2025-10-20,ALL Items,72.0,159.0,107.05,10593,107.35,10455,-0.3,Cents Per Lb,Pounds
2025-10-20,All Items,88.0,159.0,125.43,3111,125.65,2979,-0.22,Cents Per Lb,Pounds
2025-10-20,Backs and Necks Stripped,8.0,16.0,11.72,1268,9.97,1699,1.75,Cents Per Lb,Pounds
2025-10-20,Breast - B/S,122.0,124.0,122.21,756,,,,Cents Per Lb,Pounds
2025-10-20,Breast - Line Run,61.0,110.0,72.95,346,78.91,261,-5.96,Cents Per Lb,Pounds
2025-10-20,Breast With Ribs,139.0,149.0,144.07,14,144.45,23,-0.38,Cents Per Lb,Pounds
2025-10-20,Drumsticks,35.0,46.0,37.34,4588,43.0,540,-5.66,Cents Per Lb,Pounds
2025-10-20,Frames,2.0,5.0,3.3,1760,3.16,1520,0.14,Cents Per Lb,Pounds
2025-10-20,Gizzards and Hearts,80.0,116.0,90.63,78,94.25,119,-3.62,Cents Per Lb,Pounds
2025-10-20,Leg quarters - Bulk,41.0,52.0,44.49,4358,46.59,5720,-2.1,Cents Per Lb,Pounds
2025-10-20,Legs - Bone-in,40.0,62.0,55.73,239,58.02,460,-2.29,Cents Per Lb,Pounds
2025-10-20,Livers,64.0,76.0,73.2,69,72.51,102,0.69,Cents Per Lb,Pounds
2025-10-20,"MSC, 15-20% Fat Content",28.0,34.0,30.53,918,30.66,842,-0.13,Cents Per Lb,Pounds
2025-10-20,RTC Broiler/Fryer,74.0,145.0,124.82,1583,124.46,1434,0.36,Cents Per Lb,Pounds
2025-10-20,Tenderloins,127.0,186.0,140.14,728,140.1,1190,0.04,Cents Per Lb,Pounds
2025-10-20,Thighs - B/S,126.0,170.0,136.32,313,149.45,820,-13.13,Cents Per Lb,Pounds
2025-10-20,Thighs - Bone-in,60.0,61.0,60.01,21,61.07,21,-1.06,Cents Per Lb,Pounds
2025-10-20,WOG,88.0,159.0,125.52,3051,125.69,2929,-0.17,Cents Per Lb,Pounds
2025-10-20,Wings - Whole,93.0,129.0,108.32,696,108.58,872,-0.26,Cents Per Lb,Pounds
2025-10-27,ALL Items,72.0,159.0,107.28,10905,107.05,10593,0.23,Cents Per Lb,Pounds
2025-10-27,All Items,88.0,159.0,125.75,3178,125.43,3111,0.32,Cents Per Lb,Pounds
2025-10-27,Backs and Necks Stripped,8.0,14.0,10.55,1526,11.72,1268,-1.17,Cents Per Lb,Pounds
2025-10-27,Breast - B/S,125.0,126.0,125.5,432,122.21,756,3.29,Cents Per Lb,Pounds
2025-10-27,Breast - Line Run,61.0,110.0,77.19,250,72.95,346,4.24,Cents Per Lb,Pounds
2025-10-27,Breast With Ribs,140.0,149.0,145.15,26,144.07,14,1.08,Cents Per Lb,Pounds
2025-10-27,Drumsticks,38.0,43.5,40.59,2352,37.34,4588,3.25,Cents Per Lb,Pounds
2025-10-27,Frames,2.0,5.0,3.08,1840,3.3,1760,-0.22,Cents Per Lb,Pounds
2025-10-27,Gizzards and Hearts,80.0,117.0,92.89,122,90.63,78,2.26,Cents Per Lb,Pounds
2025-10-27,Leg quarters - Bulk,38.0,52.0,44.48,6550,44.49,4358,-0.01,Cents Per Lb,Pounds
2025-10-27,Legs - Bone-in,53.0,62.0,56.77,416,55.73,239,1.04,Cents Per Lb,Pounds
2025-10-27,Livers,70.0,75.0,72.05,87,73.2,69,-1.15,Cents Per Lb,Pounds
2025-10-27,"MSC, 15-20% Fat Content",27.0,35.0,30.25,648,30.53,918,-0.28,Cents Per Lb,Pounds
2025-10-27,RTC Broiler/Fryer,74.0,145.0,124.54,1655,124.82,1583,-0.28,Cents Per Lb,Pounds
2025-10-27,Tenderloins,127.0,184.0,139.47,1309,140.14,728,-0.67,Cents Per Lb,Pounds
2025-10-27,Thighs - B/S,117.0,158.0,126.57,871,136.32,313,-9.75,Cents Per Lb,Pounds
2025-10-27,Thighs - Bone-in,60.0,61.0,60.98,22,60.01,21,0.97,Cents Per Lb,Pounds
2025-10-27,WOG,88.0,159.0,125.83,3077,125.52,3051,0.31,Cents Per Lb,Pounds
2025-10-27,Wings - Whole,93.0,130.0,106.39,795,108.32,696,-1.93,Cents Per Lb,Pounds
2025-11-03,ALL Items,71.0,159.0,106.69,10396,107.28,10905,-0.59,Cents Per Lb,Pounds
2025-11-03,All Items,88.0,159.0,126.08,2940,125.75,3178,0.33,Cents Per Lb,Pounds
2025-11-03,Backs and Necks Stripped,8.0,19.0,11.38,1713,10.55,1526,0.83,Cents Per Lb,Pounds
2025-11-03,Breast - B/S,106.0,137.0,114.59,2401,114.25,2293,0.34,Cents Per Lb,Pounds
2025-11-03,Breast - Line Run,61.0,111.0,77.74,238,77.19,250,0.55,Cents Per Lb,Pounds
2025-11-03,Breast With Ribs,135.0,149.0,145.83,13,145.15,26,0.68,Cents Per Lb,Pounds
2025-11-03,Drumsticks,39.0,41.0,40.6,1080,40.59,2352,0.01,Cents Per Lb,Pounds
2025-11-03,Frames,6.0,8.0,7.03,1200,3.08,1840,3.95,Cents Per Lb,Pounds
2025-11-03,Gizzards and Hearts,81.0,117.0,93.13,131,92.89,122,0.24,Cents Per Lb,Pounds
2025-11-03,Leg quarters - Bulk,40.0,52.0,47.09,858,44.48,6550,2.61,Cents Per Lb,Pounds
2025-11-03,Legs - Bone-in,53.0,62.0,56.51,432,56.77,416,-0.26,Cents Per Lb,Pounds
2025-11-03,Livers,65.0,74.0,71.87,123,72.05,87,-0.18,Cents Per Lb,Pounds
2025-11-03,"MSC, 15-20% Fat Content",27.0,35.0,31.44,864,30.25,648,1.19,Cents Per Lb,Pounds
2025-11-03,RTC Broiler/Fryer,74.0,145.0,123.45,1519,124.54,1655,-1.09,Cents Per Lb,Pounds
2025-11-03,Tenderloins,115.0,184.0,138.99,1324,139.47,1309,-0.48,Cents Per Lb,Pounds
2025-11-03,Thighs - B/S,113.0,145.0,122.77,803,126.57,871,-3.8,Cents Per Lb,Pounds
2025-11-03,Thighs - Bone-in,60.0,61.0,60.0,22,60.98,22,-0.98,Cents Per Lb,Pounds
2025-11-03,WOG,88.0,159.0,126.22,2872,125.83,3077,0.39,Cents Per Lb,Pounds
2025-11-03,Wings - Whole,93.0,132.0,107.34,769,106.39,795,0.95,Cents Per Lb,Pounds
2025-11-10,ALL Items,72.0,159.0,107.21,10674,106.69,10396,0.52,Cents Per Lb,Pounds
2025-11-10,All Items,89.0,159.0,126.43,3001,126.08,2940,0.35,Cents Per Lb,Pounds
2025-11-10,Backs and Necks Stripped,6.0,16.0,10.07,1684,11.38,1713,-1.31,Cents Per Lb,Pounds
2025-11-10,Breast - B/S,107.0,137.0,114.08,2338,114.59,2401,-0.51,Cents Per Lb,Pounds
2025-11-10,Breast - Line Run,61.0,110.0,77.61,256,77.74,238,-0.13,Cents Per Lb,Pounds
2025-11-10,Breast With Ribs,135.0,149.0,145.1,21,145.83,13,-0.73,Cents Per Lb,Pounds
2025-11-10,Drumsticks,40.0,43.0,42.61,620,40.6,1080,2.01,Cents Per Lb,Pounds
2025-11-10,Frames,2.5,8.0,5.88,1600,7.03,1200,-1.15,Cents Per Lb,Pounds
2025-11-10,Gizzards and Hearts,75.0,119.0,90.65,130,93.13,131,-2.48,Cents Per Lb,Pounds
2025-11-10,Leg quarters - Bulk,43.0,52.0,46.99,5534,47.09,858,-0.1,Cents Per Lb,Pounds
2025-11-10,Legs - B/S,96.0,98.0,97.0,108,,,,Cents Per Lb,Pounds
2025-11-10,Legs - Bone-in,54.0,63.0,55.98,466,56.51,432,-0.53,Cents Per Lb,Pounds
2025-11-10,Livers,71.0,75.0,72.62,93,71.87,123,0.75,Cents Per Lb,Pounds
2025-11-10,"MSC, 15% or Less Fat Content",30.0,31.0,30.33,78,,,,Cents Per Lb,Pounds
2025-11-10,"MSC, 15-20% Fat Content",27.0,34.0,29.53,810,31.44,864,-1.91,Cents Per Lb,Pounds
2025-11-10,RTC Broiler/Fryer,74.0,145.0,123.65,1665,123.45,1519,0.2,Cents Per Lb,Pounds
2025-11-10,Tenderloins,127.0,184.0,138.92,1273,138.99,1324,-0.07,Cents Per Lb,Pounds
2025-11-10,Thighs - B/S,112.0,141.0,122.48,845,122.77,803,-0.29,Cents Per Lb,Pounds
2025-11-10,Thighs - Bone-in,60.0,61.0,60.01,14,60.0,22,0.01,Cents Per Lb,Pounds
2025-11-10,WOG,89.0,159.0,126.65,2900,126.22,2872,0.43,Cents Per Lb,Pounds
2025-11-10,Wings - Whole,88.0,129.0,102.53,801,107.34,769,-4.81,Cents Per Lb,Pounds
2025-11-17,ALL Items,73.0,155.0,108.7,10575,107.21,10674,1.49,Cents Per Lb,Pounds
2025-11-17,All Items,91.0,155.0,127.85,3081,126.43,3001,1.42,Cents Per Lb,Pounds
2025-11-17,Backs and Necks Stripped,6.0,17.0,10.18,1626,10.07,1684,0.11,Cents Per Lb,Pounds
2025-11-17,Breast - B/S,107.0,137.0,114.37,2213,114.08,2338,0.29,Cents Per Lb,Pounds
2025-11-17,Breast - Line Run,61.0,110.0,77.2,251,77.61,256,-0.41,Cents Per Lb,Pounds
2025-11-17,Breast With Ribs,135.0,149.0,143.34,19,145.1,21,-1.76,Cents Per Lb,Pounds
2025-11-17,Drumsticks,40.0,61.0,47.03,477,46.88,482,0.15,Cents Per Lb,Pounds
2025-11-17,Frames,5.0,8.0,6.22,1480,5.88,1600,0.34,Cents Per Lb,Pounds
2025-11-17,Gizzards and Hearts,80.0,120.0,88.93,146,90.65,130,-1.72,Cents Per Lb,Pounds
2025-11-17,Leg quarters - Bulk,40.0,60.0,45.13,1839,45.53,1404,-0.4,Cents Per Lb,Pounds
2025-11-17,Legs - Bone-in,53.0,62.0,56.61,436,55.98,466,0.63,Cents Per Lb,Pounds
2025-11-17,Livers,71.0,73.0,72.05,111,72.62,93,-0.57,Cents Per Lb,Pounds
